t,pos_cmd,samples_consumed
3807,3966,1969
3808,3966,1970
3808,3967,1970
3808,3967,1970
3808,3967,1970
3808,3967,1970
3808,3967,1970
3808,3967,1970
3808,3967,1970
3809,3967,1971
3809,3968,1971
3809,3968,1971
3809,3968,1971
3809,3968,1971
3809,3968,1971
3809,3968,1971
3809,3968,1971
3810,3968,1972
3810,3969,1972
3810,3969,1972
3810,3969,1972
3810,3969,1972
3810,3969,1972
3810,3969,1972
3811,3969,1973
3811,3969,1973
3811,3969,1973
3811,3969,1973
3811,3969,1973
3811,3969,1973
3811,3969,1973
3811,3969,1973
3812,3969,1974
3812,3970,1974
3812,3970,1974
3812,3970,1974
3812,3970,1974
3812,3970,1974
3812,3970,1974
3813,3970,1975
3813,3971,1975
3813,3971,1975
3813,3971,1975
3813,3971,1975
3813,3971,1975
3813,3971,1975
3813,3971,1975
3814,3971,1976
3814,3972,1976
3814,3972,1976
3814,3972,1976
3814,3972,1976
3814,3972,1976
3814,3972,1976
3815,3972,1977
3815,3973,1977
3815,3973,1977
3815,3973,1977
3815,3973,1977
3815,3973,1977
3815,3973,1977
3815,3973,1977
3816,3973,1978
3816,3974,1978
3816,3974,1978
3816,3974,1978
3816,3974,1978
3816,3974,1978
3816,3974,1978
3816,3974,1978
3816,3974,1978
3817,3974,1979
3817,3975,1979
3817,3975,1979
3817,3975,1979
3817,3975,1979
3817,3975,1979
3817,3975,1979
3817,3975,1979
3818,3975,1980
3818,3976,1980
3818,3976,1980
3818,3976,1980
3818,3976,1980
3818,3976,1980
3818,3976,1980
3819,3976,1981
3819,3977,1981
3819,3977,1981
3819,3977,1981
3819,3977,1981
3819,3977,1981
3819,3977,1981
3820,3977,1982
3820,3978,1982
3820,3978,1982
3820,3978,1982
3820,3978,1982
3820,3978,1982
3820,3978,1982
3820,3978,1982
3821,3978,1983
3821,3978,1983
3821,3978,1983
3821,3978,1983
3821,3978,1983
3821,3978,1983
3821,3978,1983
3822,3978,1984
3822,3979,1984
3822,3979,1984
3822,3979,1984
3822,3979,1984
3822,3979,1984
3822,3979,1984
3823,3979,1985
3823,3980,1985
3823,3980,1985
3823,3980,1985
3823,3980,1985
3823,3980,1985
3823,3980,1985
3824,3980,1986
3824,3981,1986
3824,3981,1986
3824,3981,1986
3824,3981,1986
3824,3981,1986
3824,3981,1986
3825,3981,1987
3825,3982,1987
3825,3982,1987
3825,3982,1987
3825,3982,1987
3825,3982,1987
3825,3982,1987
3826,3982,1988
3826,3983,1988
3826,3983,1988
3826,3983,1988
3826,3983,1988
3826,3983,1988
3826,3983,1988
3826,3983,1988
3827,3983,1989
3827,3984,1989
3827,3984,1989
3827,3984,1989
3827,3984,1989
3827,3984,1989
3827,3984,1989
3827,3984,1989
3828,3984,1990
3828,3984,1990
3828,3984,1990
3828,3984,1990
3828,3984,1990
3828,3984,1990
3828,3984,1990
3828,3984,1990
3829,3984,1991
3829,3985,1991
3829,3985,1991
3829,3985,1991
3829,3985,1991
3829,3985,1991
3829,3985,1991
3830,3985,1992
3830,3986,1992
3830,3986,1992
3830,3986,1992
3830,3986,1992
3830,3986,1992
3830,3986,1992
3830,3986,1992
3831,3986,1993
3831,3987,1993
3831,3987,1993
3831,3987,1993
3831,3987,1993
3831,3987,1993
3831,3987,1993
3831,3987,1993
3832,3987,1994
3832,3988,1994
3832,3988,1994
3832,3988,1994
3832,3988,1994
3832,3988,1994
3832,3988,1994
3832,3988,1994
3833,3988,1995
3833,3989,1995
3833,3989,1995
3833,3989,1995
3833,3989,1995
3833,3989,1995
3833,3989,1995
3833,3989,1995
3834,3989,1996
3834,3990,1996
3834,3990,1996
3834,3990,1996
3834,3990,1996
3834,3990,1996
3834,3990,1996
3834,3990,1996
3835,3990,1997
3835,3990,1997
3835,3990,1997
3835,3990,1997
3835,3990,1997
3835,3990,1997
3835,3990,1997
3835,3990,1997
3836,3990,1998
3836,3991,1998
3836,3991,1998
3836,3991,1998
3836,3991,1998
3836,3991,1998
3836,3991,1998
3836,3991,1998
3837,3991,1999
3837,3992,1999
3837,3992,1999
3837,3992,1999
3837,3992,1999
3837,3992,1999
3837,3992,1999
3837,3992,1999
3838,3992,2000
3838,3993,2000
3838,3993,2000
3838,3993,2000
3838,3993,2000
3838,3993,2000
3838,3993,2000
3838,3993,2000
3839,3993,2001
3839,3994,2001
3839,3994,2001
3839,3994,2001
3839,3994,2001
3839,3994,2001
3839,3994,2001
3839,3994,2001
3840,3994,2002
3840,3994,2002
3840,3994,2002
3840,3994,2002
3840,3994,2002
3840,3994,2002
3840,3994,2002
3840,3994,2002
3841,3995,2003
3841,3995,2003
3841,3995,2003
3841,3995,2003
3841,3995,2003
3841,3995,2003
3841,3995,2003
3842,3995,2004
3842,3996,2004
3842,3996,2004
3842,3996,2004
3842,3996,2004
3842,3996,2004
3842,3996,2004
3842,3996,2004
3843,3996,2005
3843,3997,2005
3843,3997,2005
3843,3997,2005
3843,3997,2005
3843,3997,2005
3843,3997,2005
3843,3997,2005
3844,3997,2006
3844,3998,2006
3844,3998,2006
3844,3998,2006
3844,3998,2006
3844,3998,2006
3844,3998,2006
3844,3998,2006
3845,3998,2007
3845,3999,2007
3845,3999,2007
3845,3999,2007
3845,3999,2007
3845,3999,2007
3845,3999,2007
3845,3999,2007
3846,3999,2008
3846,3999,2008
3846,3999,2008
3846,3999,2008
3846,3999,2008
3846,3999,2008
3846,3999,2008
3846,3999,2008
3847,3999,2009
3847,4000,2009
3847,4000,2009
3847,4000,2009
3847,4000,2009
3847,4000,2009
3847,4000,2009
3848,4000,2010
3848,4001,2010
3848,4001,2010
3848,4001,2010
3848,4001,2010
3848,4001,2010
3848,4001,2010
3848,4001,2010
3849,4001,2011
3849,4002,2011
3849,4002,2011
3849,4002,2011
3849,4002,2011
3849,4002,2011
3849,4002,2011
3850,4002,2012
3850,4002,2012
3850,4002,2012
3850,4002,2012
3850,4002,2012
3850,4002,2012
3850,4002,2012
3850,4002,2012
3851,4002,2013
3851,4003,2013
3851,4003,2013
3851,4003,2013
3851,4003,2013
3851,4003,2013
3851,4003,2013
3851,4003,2013
3852,4003,2014
3852,4004,2014
3852,4004,2014
3852,4004,2014
3852,4004,2014
3852,4004,2014
3852,4004,2014
3852,4004,2014
3853,4004,2015
3853,4005,2015
3853,4005,2015
3853,4005,2015
3853,4005,2015
3853,4005,2015
3853,4005,2015
3853,4005,2015
3854,4005,2016
3854,4006,2016
3854,4006,2016
3854,4006,2016
3854,4006,2016
3854,4006,2016
3854,4006,2016
3855,4006,2017
3855,4006,2017
3855,4006,2017
3855,4006,2017
3855,4006,2017
3855,4006,2017
3855,4006,2017
3855,4006,2017
3856,4006,2018
3856,4007,2018
3856,4007,2018
3856,4007,2018
3856,4007,2018
3856,4007,2018
3856,4007,2018
3856,4007,2018
3857,4007,2019
3857,4008,2019
3857,4008,2019
3857,4008,2019
3857,4008,2019
3857,4008,2019
3857,4008,2019
3857,4008,2019
3858,4008,2020
3858,4009,2020
3858,4009,2020
3858,4009,2020
3858,4009,2020
3858,4009,2020
3858,4009,2020
3858,4009,2020
3859,4009,2021
3859,4009,2021
3859,4009,2021
3859,4009,2021
3859,4009,2021
3859,4009,2021
3859,4009,2021
3860,4009,2022
3860,4010,2022
3860,4010,2022
3860,4010,2022
3860,4010,2022
3860,4010,2022
3860,4010,2022
3860,4010,2022
3861,4010,2023
3861,4011,2023
3861,4011,2023
3861,4011,2023
3861,4011,2023
3861,4011,2023
3861,4011,2023
3861,4011,2023
3862,4011,2024
3862,4012,2024
3862,4012,2024
3862,4012,2024
3862,4012,2024
3862,4012,2024
3862,4012,2024
3862,4012,2024
3863,4012,2025
3863,4012,2025
3863,4012,2025
3863,4012,2025
3863,4012,2025
3863,4012,2025
3863,4012,2025
3863,4012,2025
3864,4012,2026
3864,4013,2026
3864,4013,2026
3864,4013,2026
3864,4013,2026
3864,4013,2026
3864,4013,2026
3864,4013,2027
3865,4014,2027
3865,4014,2027
3865,4014,2027
3865,4014,2027
3865,4014,2027
3865,4014,2027
3865,4014,2027
3866,4014,2028
3866,4015,2028
3866,4015,2028
3866,4015,2028
3866,4015,2028
3866,4015,2028
3866,4015,2028
3867,4015,2029
3867,4015,2029
3867,4015,2029
3867,4015,2029
3867,4015,2029
3867,4015,2029
3867,4015,2029
3868,4015,2030
3868,4016,2030
3868,4016,2030
3868,4016,2030
3868,4016,2030
3868,4016,2030
3868,4016,2030
3869,4016,2031
3869,4017,2031
3869,4017,2031
3869,4017,2031
3869,4017,2031
3869,4017,2031
3869,4017,2031
3869,4017,2031
3870,4017,2032
3870,4017,2032
3870,4017,2032
3870,4017,2032
3870,4017,2032
3870,4017,2032
3870,4017,2032
3870,4017,2032
3871,4017,2033
3871,4018,2033
3871,4018,2033
3871,4018,2033
3871,4018,2033
3871,4018,2033
3871,4018,2033
3871,4018,2033
3872,4018,2034
3872,4019,2034
3872,4019,2034
3872,4019,2034
3872,4019,2034
3872,4019,2034
3872,4019,2034
3872,4019,2034
3873,4019,2035
3873,4020,2035
3873,4020,2035
3873,4020,2035
3873,4020,2035
3873,4020,2035
3873,4020,2035
3873,4020,2035
3874,4020,2036
3874,4020,2036
3874,4020,2036
3874,4020,2036
3874,4020,2036
3874,4020,2036
3874,4020,2036
3874,4020,2036
3875,4020,2037
3875,4021,2037
3875,4021,2037
3875,4021,2037
3875,4021,2037
3875,4021,2037
3875,4021,2037
3875,4021,2037
3876,4021,2038
3876,4022,2038
3876,4022,2038
3876,4022,2038
3876,4022,2038
3876,4022,2038
3876,4022,2038
3876,4022,2038
3877,4022,2039
3877,4022,2039
3877,4022,2039
3877,4022,2039
3877,4022,2039
3877,4022,2039
3877,4022,2039
3877,4022,2039
3878,4022,2040
3878,4023,2040
3878,4023,2040
3878,4023,2040
3878,4023,2040
3878,4023,2040
3878,4023,2040
3878,4023,2040
3879,4023,2041
3879,4024,2041
3879,4024,2041
3879,4024,2041
3879,4024,2041
3879,4024,2041
3879,4024,2041
3879,4024,2041
3880,4024,2042
3880,4024,2042
3880,4024,2042
3880,4024,2042
3880,4024,2042
3880,4024,2042
3880,4024,2042
3881,4024,2043
3881,4025,2043
3881,4025,2043
3881,4025,2043
3881,4025,2043
3881,4025,2043
3881,4025,2043
3882,4025,2044
3882,4026,2044
3882,4026,2044
3882,4026,2044
3882,4026,2044
3882,4026,2044
3882,4026,2044
3883,4026,2045
3883,4027,2045
3883,4027,2045
3883,4027,2045
3883,4027,2045
3883,4027,2045
3883,4027,2045
3884,4027,2046
3884,4027,2046
3884,4027,2046
3884,4027,2046
3884,4027,2046
3884,4027,2046
3884,4027,2046
3885,4027,2047
3885,4028,2047
3885,4028,2047
3885,4028,2047
3885,4028,2047
3885,4028,2047
3885,4028,2047
3885,4028,2047
3886,4028,2048
3886,4029,2048
3886,4029,2048
3886,4029,2048
3886,4029,2048
3886,4029,2048
3886,4029,2048
3887,4029,2049
3887,4029,2049
3887,4029,2049
3887,4029,2049
3887,4029,2049
3887,4029,2049
3887,4029,2049
3888,4029,2050
3888,4030,2050
3888,4030,2050
3888,4030,2050
3888,4030,2050
3888,4030,2050
3888,4030,2050
3888,4030,2050
3889,4030,2051
3889,4031,2051
3889,4031,2051
3889,4031,2051
3889,4031,2051
3889,4031,2051
3889,4031,2051
3889,4031,2051
3890,4031,2052
3890,4031,2052
3890,4031,2052
3890,4031,2052
3890,4031,2052
3890,4031,2052
3890,4031,2052
3890,4031,2052
3891,4031,2053
3891,4032,2053
3891,4032,2053
3891,4032,2053
3891,4032,2053
3891,4032,2053
3891,4032,2053
3891,4032,2053
3892,4032,2054
3892,4032,2054
3892,4032,2054
3892,4032,2054
3892,4032,2054
3892,4032,2054
3892,4032,2054
3892,4032,2054
3893,4032,2055
3893,4033,2055
3893,4033,2055
3893,4033,2055
3893,4033,2055
3893,4033,2055
3893,4033,2055
3893,4033,2055
3894,4033,2056
3894,4034,2056
3894,4034,2056
3894,4034,2056
3894,4034,2056
3894,4034,2056
3894,4034,2056
3894,4034,2056
3895,4034,2057
3895,4034,2057
3895,4034,2057
3895,4034,2057
3895,4034,2057
3895,4034,2057
3895,4034,2057
3895,4034,2057
3896,4034,2058
3896,4035,2058
3896,4035,2058
3896,4035,2058
3896,4035,2058
3896,4035,2058
3896,4035,2058
3897,4035,2059
3897,4036,2059
3897,4036,2059
3897,4036,2059
3897,4036,2059
3897,4036,2059
3897,4036,2059
3897,4036,2059
3898,4036,2060
3898,4036,2060
3898,4036,2060
3898,4036,2060
3898,4036,2060
3898,4036,2060
3898,4036,2060
3898,4036,2060
3899,4036,2061
3899,4037,2061
3899,4037,2061
3899,4037,2061
3899,4037,2061
3899,4037,2061
3899,4037,2061
3899,4037,2061
3900,4037,2062
3900,4038,2062
3900,4038,2062
3900,4038,2062
3900,4038,2062
3900,4038,2062
3900,4038,2062
3901,4038,2063
3901,4038,2063
3901,4038,2063
3901,4038,2063
3901,4038,2063
3901,4038,2063
3901,4038,2063
3901,4038,2063
3902,4038,2064
3902,4039,2064
3902,4039,2064
3902,4039,2064
3902,4039,2064
3902,4039,2064
3902,4039,2064
3902,4039,2064
3903,4039,2065
3903,4039,2065
3903,4039,2065
3903,4039,2065
3903,4039,2065
3903,4039,2065
3903,4039,2065
3903,4039,2065
3904,4039,2066
3904,4040,2066
3904,4040,2066
3904,4040,2066
3904,4040,2066
3904,4040,2066
3904,4040,2066
3904,4040,2066
3905,4040,2067
3905,4041,2067
3905,4041,2067
3905,4041,2067
3905,4041,2067
3905,4041,2067
3905,4041,2067
3905,4041,2067
3906,4041,2068
3906,4041,2068
3906,4041,2068
3906,4041,2068
3906,4041,2068
3906,4041,2068
3906,4041,2068
3906,4041,2068
3906,4041,2068
3907,4041,2069
3907,4042,2069
3907,4042,2069
3907,4042,2069
3907,4042,2069
3907,4042,2069
3907,4042,2069
3907,4042,2069
3908,4042,2070
3908,4042,2070
3908,4042,2070
3908,4042,2070
3908,4042,2070
3908,4042,2070
3908,4042,2070
3908,4042,2070
3909,4042,2071
3909,4043,2071
3909,4043,2071
3909,4043,2071
3909,4043,2071
3909,4043,2071
3909,4043,2071
3909,4043,2071
3910,4043,2072
3910,4044,2072
3910,4044,2072
3910,4044,2072
3910,4044,2072
3910,4044,2072
3910,4044,2072
3910,4044,2072
3911,4044,2073
3911,4044,2073
3911,4044,2073
3911,4044,2073
3911,4044,2073
3911,4044,2073
3911,4044,2073
3911,4044,2073
3912,4044,2074
3912,4045,2074
3912,4045,2074
3912,4045,2074
3912,4045,2074
3912,4045,2074
3912,4045,2074
3912,4045,2074
3913,4045,2075
3913,4045,2075
3913,4045,2075
3913,4045,2075
3913,4045,2075
3913,4045,2075
3913,4045,2075
3913,4045,2075
3913,4045,2076
3914,4046,2076
3914,4046,2076
3914,4046,2076
3914,4046,2076
3914,4046,2076
3914,4046,2076
3914,4046,2076
3914,4046,2076
3915,4046,2077
3915,4046,2077
3915,4046,2077
3915,4046,2077
3915,4046,2077
3915,4046,2077
3915,4046,2077
3915,4046,2078
3916,4047,2078
3916,4047,2078
3916,4047,2078
3916,4047,2078
3916,4047,2078
3916,4047,2078
3916,4047,2078
3917,4047,2079
3917,4048,2079
3917,4048,2079
3917,4048,2079
3917,4048,2079
3917,4048,2079
3917,4048,2079
3917,4048,2079
3918,4048,2080
3918,4048,2080
3918,4048,2080
3918,4048,2080
3918,4048,2080
3918,4048,2080
3918,4048,2080
3918,4048,2080
3918,4048,2080
3919,4049,2081
3919,4049,2081
3919,4049,2081
3919,4049,2081
3919,4049,2081
3919,4049,2081
3919,4049,2081
3919,4049,2081
3920,4049,2082
3920,4049,2082
3920,4049,2082
3920,4049,2082
3920,4049,2082
3920,4049,2082
3920,4049,2082
3921,4049,2083
3921,4050,2083
3921,4050,2083
3921,4050,2083
3921,4050,2083
3921,4050,2083
3921,4050,2083
3921,4050,2083
3922,4050,2084
3922,4050,2084
3922,4050,2084
3922,4050,2084
3922,4050,2084
3922,4050,2084
3922,4050,2084
3922,4050,2084
3923,4050,2085
3923,4051,2085
3923,4051,2085
3923,4051,2085
3923,4051,2085
3923,4051,2085
3923,4051,2085
3923,4051,2085
3924,4051,2086
3924,4051,2086
3924,4051,2086
3924,4051,2086
3924,4051,2086
3924,4051,2086
3924,4051,2086
3924,4051,2086
3925,4051,2087
3925,4052,2087
3925,4052,2087
3925,4052,2087
3925,4052,2087
3925,4052,2087
3925,4052,2087
3925,4052,2087
3926,4052,2088
3926,4053,2088
3926,4053,2088
3926,4053,2088
3926,4053,2088
3926,4053,2088
3926,4053,2088
3926,4053,2088
3927,4053,2089
3927,4053,2089
3927,4053,2089
3927,4053,2089
3927,4053,2089
3927,4053,2089
3927,4053,2089
3928,4053,2090
3928,4054,2090
3928,4054,2090
3928,4054,2090
3928,4054,2090
3928,4054,2090
3928,4054,2090
3928,4054,2090
3929,4054,2091
3929,4054,2091
3929,4054,2091
3929,4054,2091
3929,4054,2091
3929,4054,2091
3929,4054,2091
3929,4054,2091
3930,4054,2092
3930,4055,2092
3930,4055,2092
3930,4055,2092
3930,4055,2092
3930,4055,2092
3930,4055,2092
3930,4055,2092
3931,4055,2093
3931,4055,2093
3931,4055,2093
3931,4055,2093
3931,4055,2093
3931,4055,2093
3931,4055,2093
3931,4055,2093
3932,4055,2094
3932,4056,2094
3932,4056,2094
3932,4056,2094
3932,4056,2094
3932,4056,2094
3932,4056,2094
3933,4056,2095
3933,4056,2095
3933,4056,2095
3933,4056,2095
3933,4056,2095
3933,4056,2095
3933,4056,2095
3933,4056,2095
3934,4056,2096
3934,4057,2096
3934,4057,2096
3934,4057,2096
3934,4057,2096
3934,4057,2096
3934,4057,2096
3934,4057,2096
3935,4057,2097
3935,4057,2097
3935,4057,2097
3935,4057,2097
3935,4057,2097
3935,4057,2097
3935,4057,2097
3935,4057,2097
3936,4057,2098
3936,4058,2098
3936,4058,2098
3936,4058,2098
3936,4058,2098
3936,4058,2098
3936,4058,2098
3936,4058,2098
3937,4058,2099
3937,4058,2099
3937,4058,2099
3937,4058,2099
3937,4058,2099
3937,4058,2099
3937,4058,2099
3937,4058,2099
3938,4058,2100
3938,4059,2100
3938,4059,2100
3938,4059,2100
3938,4059,2100
3938,4059,2100
3938,4059,2100
3938,4059,2100
3939,4059,2101
3939,4059,2101
3939,4059,2101
3939,4059,2101
3939,4059,2101
3939,4059,2101
3939,4059,2101
3939,4059,2101
3940,4059,2102
3940,4060,2102
3940,4060,2102
3940,4060,2102
3940,4060,2102
3940,4060,2102
3940,4060,2102
3940,4060,2102
3941,4060,2103
3941,4060,2103
3941,4060,2103
3941,4060,2103
3941,4060,2103
3941,4060,2103
3941,4060,2103
3941,4060,2103
3942,4060,2104
3942,4061,2104
3942,4061,2104
3942,4061,2104
3942,4061,2104
3942,4061,2104
3942,4061,2104
3943,4061,2105
3943,4061,2105
3943,4061,2105
3943,4061,2105
3943,4061,2105
3943,4061,2105
3943,4061,2105
3944,4061,2106
3944,4062,2106
3944,4062,2106
3944,4062,2106
3944,4062,2106
3944,4062,2106
3944,4062,2106
3944,4062,2106
3945,4062,2107
3945,4062,2107
3945,4062,2107
3945,4062,2107
3945,4062,2107
3945,4062,2107
3945,4062,2107
3945,4062,2107
3946,4062,2108
3946,4063,2108
3946,4063,2108
3946,4063,2108
3946,4063,2108
3946,4063,2108
3946,4063,2108
3946,4063,2108
3947,4063,2109
3947,4063,2109
3947,4063,2109
3947,4063,2109
3947,4063,2109
3947,4063,2109
3947,4063,2109
3947,4063,2110
3948,4063,2110
3948,4063,2110
3948,4063,2110
3948,4063,2110
3948,4063,2110
3948,4063,2110
3948,4063,2110
3949,4063,2111
3949,4064,2111
3949,4064,2111
3949,4064,2111
3949,4064,2111
3949,4064,2111
3949,4064,2111
3949,4064,2111
3950,4064,2112
3950,4064,2112
3950,4064,2112
3950,4064,2112
3950,4064,2112
3950,4064,2112
3950,4064,2112
3950,4064,2112
3951,4064,2113
3951,4065,2113
3951,4065,2113
3951,4065,2113
3951,4065,2113
3951,4065,2113
3951,4065,2113
3952,4065,2114
3952,4065,2114
3952,4065,2114
3952,4065,2114
3952,4065,2114
3952,4065,2114
3952,4065,2114
3952,4065,2114
3953,4065,2115
3953,4066,2115
3953,4066,2115
3953,4066,2115
3953,4066,2115
3953,4066,2115
3953,4066,2115
3953,4066,2115
3954,4066,2116
3954,4066,2116
3954,4066,2116
3954,4066,2116
3954,4066,2116
3954,4066,2116
3954,4066,2116
3954,4066,2116
3955,4066,2117
3955,4067,2117
3955,4067,2117
3955,4067,2117
3955,4067,2117
3955,4067,2117
3955,4067,2117
3955,4067,2117
3956,4067,2118
3956,4067,2118
3956,4067,2118
3956,4067,2118
3956,4067,2118
3956,4067,2118
3956,4067,2118
3956,4067,2118
3957,4067,2119
3957,4067,2119
3957,4067,2119
3957,4067,2119
3957,4067,2119
3957,4067,2119
3958,4067,2120
3958,4068,2120
3958,4068,2120
3958,4068,2120
3958,4068,2120
3958,4068,2120
3958,4068,2120
3958,4068,2120
3959,4068,2121
3959,4068,2121
3959,4068,2121
3959,4068,2121
3959,4068,2121
3959,4068,2121
3959,4068,2121
3960,4068,2122
3960,4069,2122
3960,4069,2122
3960,4069,2122
3960,4069,2122
3960,4069,2122
3960,4069,2122
3960,4069,2122
3961,4069,2123
3961,4069,2123
3961,4069,2123
3961,4069,2123
3961,4069,2123
3961,4069,2123
3961,4069,2123
3961,4069,2123
3962,4069,2124
3962,4070,2124
3962,4070,2124
3962,4070,2124
3962,4070,2124
3962,4070,2124
3962,4070,2124
3962,4070,2124
3963,4070,2125
3963,4070,2125
3963,4070,2125
3963,4070,2125
3963,4070,2125
3963,4070,2125
3963,4070,2125
3964,4070,2126
3964,4070,2126
3964,4070,2126
3964,4070,2126
3964,4070,2126
3964,4070,2126
3964,4070,2126
3964,4070,2126
3965,4070,2127
3965,4071,2127
3965,4071,2127
3965,4071,2127
3965,4071,2127
3965,4071,2127
3965,4071,2127
3966,4071,2128
3966,4071,2128
3966,4071,2128
3966,4071,2128
3966,4071,2128
3966,4071,2128
3966,4071,2128
3966,4071,2128
3967,4071,2129
3967,4072,2129
3967,4072,2129
3967,4072,2129
3967,4072,2129
3967,4072,2129
3967,4072,2129
3968,4072,2130
3968,4072,2130
3968,4072,2130
3968,4072,2130
3968,4072,2130
3968,4072,2130
3968,4072,2130
3968,4072,2130
3969,4072,2131
3969,4072,2131
3969,4072,2131
3969,4072,2131
3969,4072,2131
3969,4072,2131
3969,4072,2131
3969,4072,2131
3970,4072,2132
3970,4073,2132
3970,4073,2132
3970,4073,2132
3970,4073,2132
3970,4073,2132
3970,4073,2132
3970,4073,2132
3971,4073,2133
3971,4073,2133
3971,4073,2133
3971,4073,2133
3971,4073,2133
3971,4073,2133
3971,4073,2133
3971,4073,2133
3972,4073,2134
3972,4074,2134
3972,4074,2134
3972,4074,2134
3972,4074,2134
3972,4074,2134
3972,4074,2134
3972,4074,2134
3973,4074,2135
3973,4074,2135
3973,4074,2135
3973,4074,2135
3973,4074,2135
3973,4074,2135
3973,4074,2135
3974,4074,2136
3974,4074,2136
3974,4074,2136
3974,4074,2136
3974,4074,2136
3974,4074,2136
3974,4074,2136
3974,4074,2136
3975,4075,2137
3975,4075,2137
3975,4075,2137
3975,4075,2137
3975,4075,2137
3975,4075,2137
3975,4075,2137
3975,4075,2137
3976,4075,2138
3976,4075,2138
3976,4075,2138
3976,4075,2138
3976,4075,2138
3976,4075,2138
3976,4075,2138
3976,4075,2138
3977,4075,2139
3977,4075,2139
3977,4075,2139
3977,4075,2139
3977,4075,2139
3977,4075,2139
3977,4075,2139
3977,4075,2140
3978,4076,2140
3978,4076,2140
3978,4076,2140
3978,4076,2140
3978,4076,2140
3978,4076,2140
3978,4076,2140
3979,4076,2141
3979,4076,2141
3979,4076,2141
3979,4076,2141
3979,4076,2141
3979,4076,2141
3979,4076,2141
3979,4076,2141
3980,4076,2142
3980,4077,2142
3980,4077,2142
3980,4077,2142
3980,4077,2142
3980,4077,2142
3980,4077,2142
3980,4077,2143
3981,4077,2143
3981,4077,2143
3981,4077,2143
3981,4077,2143
3981,4077,2143
3981,4077,2143
3981,4077,2143
3981,4077,2143
3982,4077,2144
3982,4077,2144
3982,4077,2144
3982,4077,2144
3982,4077,2144
3982,4077,2144
3982,4077,2144
3982,4077,2144
3983,4077,2145
3983,4078,2145
3983,4078,2145
3983,4078,2145
3983,4078,2145
3983,4078,2145
3983,4078,2145
3983,4078,2145
3984,4078,2146
3984,4078,2146
3984,4078,2146
3984,4078,2146
3984,4078,2146
3984,4078,2146
3984,4078,2146
3984,4078,2146
3985,4078,2147
3985,4078,2147
3985,4078,2147
3985,4078,2147
3985,4078,2147
3985,4078,2147
3985,4078,2147
3985,4078,2147
3986,4078,2148
3986,4079,2148
3986,4079,2148
3986,4079,2148
3986,4079,2148
3986,4079,2148
3986,4079,2148
3986,4079,2148
3987,4079,2149
3987,4079,2149
3987,4079,2149
3987,4079,2149
3987,4079,2149
3987,4079,2149
3987,4079,2149
3987,4079,2149
3988,4079,2150
3988,4079,2150
3988,4079,2150
3988,4079,2150
3988,4079,2150
3988,4079,2150
3988,4079,2150
3988,4079,2150
3989,4079,2151
3989,4080,2151
3989,4080,2151
3989,4080,2151
3989,4080,2151
3989,4080,2151
3989,4080,2151
3989,4080,2151
3990,4080,2152
3990,4080,2152
3990,4080,2152
3990,4080,2152
3990,4080,2152
3990,4080,2152
3990,4080,2152
3990,4080,2152
3991,4080,2153
3991,4080,2153
3991,4080,2153
3991,4080,2153
3991,4080,2153
3991,4080,2153
3991,4080,2153
3991,4080,2153
3992,4080,2154
3992,4081,2154
3992,4081,2154
3992,4081,2154
3992,4081,2154
3992,4081,2154
3992,4081,2154
3992,4081,2154
3993,4081,2155
3993,4081,2155
3993,4081,2155
3993,4081,2155
3993,4081,2155
3993,4081,2155
3993,4081,2155
