t,pos_cmd,samples_consumed
4328,3975,1979
4328,3975,1979
4328,3975,1979
4328,3975,1979
4328,3975,1979
4328,3975,1979
4329,3975,1980
4329,3976,1980
4329,3976,1980
4329,3976,1980
4329,3976,1980
4329,3976,1980
4329,3976,1980
4329,3976,1980
4330,3976,1981
4330,3977,1981
4330,3977,1981
4330,3977,1981
4330,3977,1981
4330,3977,1981
4330,3977,1981
4330,3977,1981
4331,3977,1982
4331,3978,1982
4331,3978,1982
4331,3978,1982
4331,3978,1982
4331,3978,1982
4331,3978,1982
4331,3978,1982
4331,3978,1982
4332,3978,1983
4332,3978,1983
4332,3978,1983
4332,3978,1983
4332,3978,1983
4332,3978,1983
4332,3978,1983
4333,3978,1984
4333,3979,1984
4333,3979,1984
4333,3979,1984
4333,3979,1984
4333,3979,1984
4333,3979,1984
4334,3979,1985
4334,3980,1985
4334,3980,1985
4334,3980,1985
4334,3980,1985
4334,3980,1985
4334,3980,1985
4334,3980,1985
4335,3980,1986
4335,3981,1986
4335,3981,1986
4335,3981,1986
4335,3981,1986
4335,3981,1986
4335,3981,1986
4335,3981,1986
4336,3981,1987
4336,3982,1987
4336,3982,1987
4336,3982,1987
4336,3982,1987
4336,3982,1987
4336,3982,1987
4336,3982,1987
4337,3982,1988
4337,3983,1988
4337,3983,1988
4337,3983,1988
4337,3983,1988
4337,3983,1988
4337,3983,1988
4337,3983,1988
4338,3983,1989
4338,3984,1989
4338,3984,1989
4338,3984,1989
4338,3984,1989
4338,3984,1989
4338,3984,1989
4339,3984,1990
4339,3984,1990
4339,3984,1990
4339,3984,1990
4339,3984,1990
4339,3984,1990
4339,3984,1990
4339,3984,1990
4339,3984,1990
4340,3985,1991
4340,3985,1991
4340,3985,1991
4340,3985,1991
4340,3985,1991
4340,3985,1991
4340,3985,1991
4341,3985,1992
4341,3986,1992
4341,3986,1992
4341,3986,1992
4341,3986,1992
4341,3986,1992
4341,3986,1992
4341,3986,1992
4342,3986,1993
4342,3987,1993
4342,3987,1993
4342,3987,1993
4342,3987,1993
4342,3987,1993
4342,3987,1993
4342,3987,1993
4343,3987,1994
4343,3988,1994
4343,3988,1994
4343,3988,1994
4343,3988,1994
4343,3988,1994
4343,3988,1994
4343,3988,1994
4344,3988,1995
4344,3989,1995
4344,3989,1995
4344,3989,1995
4344,3989,1995
4344,3989,1995
4344,3989,1995
4344,3989,1995
4345,3989,1996
4345,3990,1996
4345,3990,1996
4345,3990,1996
4345,3990,1996
4345,3990,1996
4345,3990,1996
4346,3990,1997
4346,3990,1997
4346,3990,1997
4346,3990,1997
4346,3990,1997
4346,3990,1997
4346,3990,1997
4346,3990,1997
4347,3990,1998
4347,3991,1998
4347,3991,1998
4347,3991,1998
4347,3991,1998
4347,3991,1998
4347,3991,1998
4347,3991,1998
4348,3991,1999
4348,3992,1999
4348,3992,1999
4348,3992,1999
4348,3992,1999
4348,3992,1999
4348,3992,1999
4348,3992,1999
4349,3992,2000
4349,3993,2000
4349,3993,2000
4349,3993,2000
4349,3993,2000
4349,3993,2000
4349,3993,2000
4349,3993,2000
4350,3993,2001
4350,3994,2001
4350,3994,2001
4350,3994,2001
4350,3994,2001
4350,3994,2001
4350,3994,2001
4351,3994,2002
4351,3994,2002
4351,3994,2002
4351,3994,2002
4351,3994,2002
4351,3994,2002
4351,3994,2002
4351,3994,2002
4352,3994,2003
4352,3995,2003
4352,3995,2003
4352,3995,2003
4352,3995,2003
4352,3995,2003
4352,3995,2003
4353,3995,2004
4353,3996,2004
4353,3996,2004
4353,3996,2004
4353,3996,2004
4353,3996,2004
4353,3996,2004
4353,3996,2004
4354,3996,2005
4354,3997,2005
4354,3997,2005
4354,3997,2005
4354,3997,2005
4354,3997,2005
4354,3997,2005
4354,3997,2005
4355,3997,2006
4355,3998,2006
4355,3998,2006
4355,3998,2006
4355,3998,2006
4355,3998,2006
4355,3998,2006
4356,3998,2007
4356,3999,2007
4356,3999,2007
4356,3999,2007
4356,3999,2007
4356,3999,2007
4356,3999,2007
4357,3999,2008
4357,3999,2008
4357,3999,2008
4357,3999,2008
4357,3999,2008
4357,3999,2008
4357,3999,2008
4357,3999,2008
4358,3999,2009
4358,4000,2009
4358,4000,2009
4358,4000,2009
4358,4000,2009
4358,4000,2009
4358,4000,2009
4359,4000,2010
4359,4001,2010
4359,4001,2010
4359,4001,2010
4359,4001,2010
4359,4001,2010
4359,4001,2010
4360,4001,2011
4360,4002,2011
4360,4002,2011
4360,4002,2011
4360,4002,2011
4360,4002,2011
4360,4002,2011
4361,4002,2012
4361,4002,2012
4361,4002,2012
4361,4002,2012
4361,4002,2012
4361,4002,2012
4361,4002,2012
4361,4002,2012
4362,4002,2013
4362,4003,2013
4362,4003,2013
4362,4003,2013
4362,4003,2013
4362,4003,2013
4362,4003,2013
4362,4003,2013
4362,4003,2014
4363,4004,2014
4363,4004,2014
4363,4004,2014
4363,4004,2014
4363,4004,2014
4363,4004,2014
4363,4004,2014
4363,4004,2014
4364,4004,2015
4364,4005,2015
4364,4005,2015
4364,4005,2015
4364,4005,2015
4364,4005,2015
4364,4005,2015
4365,4005,2016
4365,4006,2016
4365,4006,2016
4365,4006,2016
4365,4006,2016
4365,4006,2016
4365,4006,2016
4366,4006,2017
4366,4006,2017
4366,4006,2017
4366,4006,2017
4366,4006,2017
4366,4006,2017
4366,4006,2017
4366,4006,2017
4367,4006,2018
4367,4007,2018
4367,4007,2018
4367,4007,2018
4367,4007,2018
4367,4007,2018
4367,4007,2018
4367,4007,2018
4368,4007,2019
4368,4008,2019
4368,4008,2019
4368,4008,2019
4368,4008,2019
4368,4008,2019
4368,4008,2019
4368,4008,2019
4369,4008,2020
4369,4009,2020
4369,4009,2020
4369,4009,2020
4369,4009,2020
4369,4009,2020
4369,4009,2020
4370,4009,2021
4370,4009,2021
4370,4009,2021
4370,4009,2021
4370,4009,2021
4370,4009,2021
4370,4009,2021
4370,4009,2021
4371,4009,2022
4371,4010,2022
4371,4010,2022
4371,4010,2022
4371,4010,2022
4371,4010,2022
4371,4010,2022
4371,4010,2022
4372,4010,2023
4372,4011,2023
4372,4011,2023
4372,4011,2023
4372,4011,2023
4372,4011,2023
4372,4011,2023
4372,4011,2023
4373,4011,2024
4373,4012,2024
4373,4012,2024
4373,4012,2024
4373,4012,2024
4373,4012,2024
4373,4012,2024
4373,4012,2024
4374,4012,2025
4374,4012,2025
4374,4012,2025
4374,4012,2025
4374,4012,2025
4374,4012,2025
4374,4012,2025
4374,4012,2025
4375,4012,2026
4375,4013,2026
4375,4013,2026
4375,4013,2026
4375,4013,2026
4375,4013,2026
4375,4013,2026
4375,4013,2026
4376,4013,2027
4376,4014,2027
4376,4014,2027
4376,4014,2027
4376,4014,2027
4376,4014,2027
4376,4014,2027
4376,4014,2027
4377,4014,2028
4377,4015,2028
4377,4015,2028
4377,4015,2028
4377,4015,2028
4377,4015,2028
4377,4015,2028
4377,4015,2028
4378,4015,2029
4378,4015,2029
4378,4015,2029
4378,4015,2029
4378,4015,2029
4378,4015,2029
4378,4015,2029
4378,4015,2029
4379,4015,2030
4379,4016,2030
4379,4016,2030
4379,4016,2030
4379,4016,2030
4379,4016,2030
4379,4016,2030
4379,4016,2030
4380,4016,2031
4380,4017,2031
4380,4017,2031
4380,4017,2031
4380,4017,2031
4380,4017,2031
4380,4017,2031
4380,4017,2031
4381,4017,2032
4381,4017,2032
4381,4017,2032
4381,4017,2032
4381,4017,2032
4381,4017,2032
4381,4017,2032
4381,4017,2032
4382,4017,2033
4382,4018,2033
4382,4018,2033
4382,4018,2033
4382,4018,2033
4382,4018,2033
4382,4018,2033
4382,4018,2033
4382,4018,2034
4383,4019,2034
4383,4019,2034
4383,4019,2034
4383,4019,2034
4383,4019,2034
4383,4019,2034
4383,4019,2034
4383,4019,2034
4384,4019,2035
4384,4020,2035
4384,4020,2035
4384,4020,2035
4384,4020,2035
4384,4020,2035
4384,4020,2035
4384,4020,2035
4385,4020,2036
4385,4020,2036
4385,4020,2036
4385,4020,2036
4385,4020,2036
4385,4020,2036
4385,4020,2036
4385,4020,2036
4386,4020,2037
4386,4021,2037
4386,4021,2037
4386,4021,2037
4386,4021,2037
4386,4021,2037
4386,4021,2037
4386,4021,2037
4387,4021,2038
4387,4022,2038
4387,4022,2038
4387,4022,2038
4387,4022,2038
4387,4022,2038
4387,4022,2038
4388,4022,2039
4388,4022,2039
4388,4022,2039
4388,4022,2039
4388,4022,2039
4388,4022,2039
4388,4022,2039
4388,4022,2039
4389,4022,2040
4389,4023,2040
4389,4023,2040
4389,4023,2040
4389,4023,2040
4389,4023,2040
4389,4023,2040
4389,4023,2040
4390,4023,2041
4390,4024,2041
4390,4024,2041
4390,4024,2041
4390,4024,2041
4390,4024,2041
4390,4024,2041
4390,4024,2041
4391,4024,2042
4391,4024,2042
4391,4024,2042
4391,4024,2042
4391,4024,2042
4391,4024,2042
4391,4024,2042
4391,4024,2042
4392,4024,2043
4392,4025,2043
4392,4025,2043
4392,4025,2043
4392,4025,2043
4392,4025,2043
4392,4025,2043
4392,4025,2043
4393,4025,2044
4393,4026,2044
4393,4026,2044
4393,4026,2044
4393,4026,2044
4393,4026,2044
4393,4026,2044
4393,4026,2044
4394,4026,2045
4394,4027,2045
4394,4027,2045
4394,4027,2045
4394,4027,2045
4394,4027,2045
4394,4027,2045
4394,4027,2045
4395,4027,2046
4395,4027,2046
4395,4027,2046
4395,4027,2046
4395,4027,2046
4395,4027,2046
4395,4027,2046
4395,4027,2046
4396,4027,2047
4396,4028,2047
4396,4028,2047
4396,4028,2047
4396,4028,2047
4396,4028,2047
4396,4028,2047
4397,4028,2048
4397,4029,2048
4397,4029,2048
4397,4029,2048
4397,4029,2048
4397,4029,2048
4397,4029,2048
4397,4029,2048
4398,4029,2049
4398,4029,2049
4398,4029,2049
4398,4029,2049
4398,4029,2049
4398,4029,2049
4398,4029,2049
4399,4029,2050
4399,4030,2050
4399,4030,2050
4399,4030,2050
4399,4030,2050
4399,4030,2050
4399,4030,2050
4400,4030,2051
4400,4031,2051
4400,4031,2051
4400,4031,2051
4400,4031,2051
4400,4031,2051
4400,4031,2051
4401,4031,2052
4401,4031,2052
4401,4031,2052
4401,4031,2052
4401,4031,2052
4401,4031,2052
4401,4031,2052
4401,4031,2052
4402,4031,2053
4402,4032,2053
4402,4032,2053
4402,4032,2053
4402,4032,2053
4402,4032,2053
4402,4032,2053
4403,4032,2054
4403,4032,2054
4403,4032,2054
4403,4032,2054
4403,4032,2054
4403,4032,2054
4403,4032,2054
4403,4032,2054
4404,4032,2055
4404,4033,2055
4404,4033,2055
4404,4033,2055
4404,4033,2055
4404,4033,2055
4404,4033,2055
4404,4033,2055
4405,4033,2056
4405,4034,2056
4405,4034,2056
4405,4034,2056
4405,4034,2056
4405,4034,2056
4405,4034,2056
4406,4034,2057
4406,4034,2057
4406,4034,2057
4406,4034,2057
4406,4034,2057
4406,4034,2057
4406,4034,2057
4406,4034,2057
4407,4034,2058
4407,4035,2058
4407,4035,2058
4407,4035,2058
4407,4035,2058
4407,4035,2058
4407,4035,2058
4407,4035,2058
4408,4035,2059
4408,4036,2059
4408,4036,2059
4408,4036,2059
4408,4036,2059
4408,4036,2059
4408,4036,2059
4408,4036,2059
4409,4036,2060
4409,4036,2060
4409,4036,2060
4409,4036,2060
4409,4036,2060
4409,4036,2060
4409,4036,2060
4409,4036,2060
4410,4036,2061
4410,4037,2061
4410,4037,2061
4410,4037,2061
4410,4037,2061
4410,4037,2061
4410,4037,2061
4410,4037,2061
4411,4037,2062
4411,4038,2062
4411,4038,2062
4411,4038,2062
4411,4038,2062
4411,4038,2062
4411,4038,2062
4411,4038,2062
4412,4038,2063
4412,4038,2063
4412,4038,2063
4412,4038,2063
4412,4038,2063
4412,4038,2063
4412,4038,2063
4412,4038,2064
4413,4039,2064
4413,4039,2064
4413,4039,2064
4413,4039,2064
4413,4039,2064
4413,4039,2064
4413,4039,2064
4414,4039,2065
4414,4039,2065
4414,4039,2065
4414,4039,2065
4414,4039,2065
4414,4039,2065
4414,4039,2065
4414,4039,2065
4415,4039,2066
4415,4040,2066
4415,4040,2066
4415,4040,2066
4415,4040,2066
4415,4040,2066
4415,4040,2066
4415,4040,2066
4416,4040,2067
4416,4041,2067
4416,4041,2067
4416,4041,2067
4416,4041,2067
4416,4041,2067
4416,4041,2067
4417,4041,2068
4417,4041,2068
4417,4041,2068
4417,4041,2068
4417,4041,2068
4417,4041,2068
4417,4041,2068
4417,4041,2068
4418,4041,2069
4418,4042,2069
4418,4042,2069
4418,4042,2069
4418,4042,2069
4418,4042,2069
4418,4042,2069
4418,4042,2069
4419,4042,2070
4419,4042,2070
4419,4042,2070
4419,4042,2070
4419,4042,2070
4419,4042,2070
4419,4042,2070
4419,4042,2070
4420,4042,2071
4420,4043,2071
4420,4043,2071
4420,4043,2071
4420,4043,2071
4420,4043,2071
4420,4043,2071
4420,4043,2071
4421,4043,2072
4421,4044,2072
4421,4044,2072
4421,4044,2072
4421,4044,2072
4421,4044,2072
4421,4044,2072
4421,4044,2072
4422,4044,2073
4422,4044,2073
4422,4044,2073
4422,4044,2073
4422,4044,2073
4422,4044,2073
4422,4044,2073
4423,4044,2074
4423,4045,2074
4423,4045,2074
4423,4045,2074
4423,4045,2074
4423,4045,2074
4423,4045,2074
4423,4045,2074
4424,4045,2075
4424,4045,2075
4424,4045,2075
4424,4045,2075
4424,4045,2075
4424,4045,2075
4424,4045,2075
4424,4045,2075
4425,4045,2076
4425,4046,2076
4425,4046,2076
4425,4046,2076
4425,4046,2076
4425,4046,2076
4425,4046,2076
4425,4046,2076
4426,4046,2077
4426,4046,2077
4426,4046,2077
4426,4046,2077
4426,4046,2077
4426,4046,2077
4426,4046,2077
4427,4046,2078
4427,4047,2078
4427,4047,2078
4427,4047,2078
4427,4047,2078
4427,4047,2078
4427,4047,2078
4428,4047,2079
4428,4048,2079
4428,4048,2079
4428,4048,2079
4428,4048,2079
4428,4048,2079
4428,4048,2079
4429,4048,2080
4429,4048,2080
4429,4048,2080
4429,4048,2080
4429,4048,2080
4429,4048,2080
4429,4048,2080
4430,4048,2081
4430,4049,2081
4430,4049,2081
4430,4049,2081
4430,4049,2081
4430,4049,2081
4430,4049,2081
4430,4049,2081
4431,4049,2082
4431,4049,2082
4431,4049,2082
4431,4049,2082
4431,4049,2082
4431,4049,2082
4431,4049,2082
4432,4049,2083
4432,4050,2083
4432,4050,2083
4432,4050,2083
4432,4050,2083
4432,4050,2083
4432,4050,2083
4432,4050,2083
4433,4050,2084
4433,4050,2084
4433,4050,2084
4433,4050,2084
4433,4050,2084
4433,4050,2084
4433,4050,2084
4434,4050,2085
4434,4051,2085
4434,4051,2085
4434,4051,2085
4434,4051,2085
4434,4051,2085
4434,4051,2085
4435,4051,2086
4435,4051,2086
4435,4051,2086
4435,4051,2086
4435,4051,2086
4435,4051,2086
4435,4051,2086
4435,4051,2086
4436,4051,2087
4436,4052,2087
4436,4052,2087
4436,4052,2087
4436,4052,2087
4436,4052,2087
4436,4052,2087
4436,4052,2087
4437,4052,2088
4437,4053,2088
4437,4053,2088
4437,4053,2088
4437,4053,2088
4437,4053,2088
4437,4053,2088
4437,4053,2088
4438,4053,2089
4438,4053,2089
4438,4053,2089
4438,4053,2089
4438,4053,2089
4438,4053,2089
4438,4053,2089
4438,4053,2089
4439,4053,2090
4439,4054,2090
4439,4054,2090
4439,4054,2090
4439,4054,2090
4439,4054,2090
4439,4054,2090
4439,4054,2090
4440,4054,2091
4440,4054,2091
4440,4054,2091
4440,4054,2091
4440,4054,2091
4440,4054,2091
4440,4054,2091
4440,4054,2091
4441,4054,2092
4441,4055,2092
4441,4055,2092
4441,4055,2092
4441,4055,2092
4441,4055,2092
4441,4055,2092
4442,4055,2093
4442,4055,2093
4442,4055,2093
4442,4055,2093
4442,4055,2093
4442,4055,2093
4442,4055,2093
4443,4055,2094
4443,4056,2094
4443,4056,2094
4443,4056,2094
4443,4056,2094
4443,4056,2094
4443,4056,2094
4443,4056,2094
4444,4056,2095
4444,4056,2095
4444,4056,2095
4444,4056,2095
4444,4056,2095
4444,4056,2095
4444,4056,2095
4444,4056,2095
4445,4056,2096
4445,4057,2096
4445,4057,2096
4445,4057,2096
4445,4057,2096
4445,4057,2096
4445,4057,2096
4445,4057,2096
4446,4057,2097
4446,4057,2097
4446,4057,2097
4446,4057,2097
4446,4057,2097
4446,4057,2097
4446,4057,2097
4446,4057,2097
4447,4057,2098
4447,4058,2098
4447,4058,2098
4447,4058,2098
4447,4058,2098
4447,4058,2098
4447,4058,2098
4447,4058,2098
4448,4058,2099
4448,4058,2099
4448,4058,2099
4448,4058,2099
4448,4058,2099
4448,4058,2099
4448,4058,2099
4448,4058,2099
4449,4058,2100
4449,4059,2100
4449,4059,2100
4449,4059,2100
4449,4059,2100
4449,4059,2100
4449,4059,2100
4450,4059,2101
4450,4059,2101
4450,4059,2101
4450,4059,2101
4450,4059,2101
4450,4059,2101
4450,4059,2101
4450,4059,2101
4451,4059,2102
4451,4060,2102
4451,4060,2102
4451,4060,2102
4451,4060,2102
4451,4060,2102
4451,4060,2102
4451,4060,2102
4452,4060,2103
4452,4060,2103
4452,4060,2103
4452,4060,2103
4452,4060,2103
4452,4060,2103
4452,4060,2103
4452,4060,2103
4453,4060,2104
4453,4061,2104
4453,4061,2104
4453,4061,2104
4453,4061,2104
4453,4061,2104
4453,4061,2104
4453,4061,2104
4454,4061,2105
4454,4061,2105
4454,4061,2105
4454,4061,2105
4454,4061,2105
4454,4061,2105
4455,4061,2106
4455,4062,2106
4455,4062,2106
4455,4062,2106
4455,4062,2106
4455,4062,2106
4455,4062,2106
4455,4062,2106
4456,4062,2107
4456,4062,2107
4456,4062,2107
4456,4062,2107
4456,4062,2107
4456,4062,2107
4456,4062,2107
4456,4062,2107
4457,4062,2108
4457,4063,2108
4457,4063,2108
4457,4063,2108
4457,4063,2108
4457,4063,2108
4457,4063,2108
4458,4063,2109
4458,4063,2109
4458,4063,2109
4458,4063,2109
4458,4063,2109
4458,4063,2109
4458,4063,2109
4458,4063,2109
4459,4063,2110
4459,4063,2110
4459,4063,2110
4459,4063,2110
4459,4063,2110
4459,4063,2110
4459,4063,2110
4459,4063,2110
4460,4063,2111
4460,4064,2111
4460,4064,2111
4460,4064,2111
4460,4064,2111
4460,4064,2111
4460,4064,2111
4460,4064,2111
4461,4064,2112
4461,4064,2112
4461,4064,2112
4461,4064,2112
4461,4064,2112
4461,4064,2112
4461,4064,2112
4461,4064,2112
4462,4064,2113
4462,4065,2113
4462,4065,2113
4462,4065,2113
4462,4065,2113
4462,4065,2113
4462,4065,2113
4462,4065,2113
4463,4065,2114
4463,4065,2114
4463,4065,2114
4463,4065,2114
4463,4065,2114
4463,4065,2114
4463,4065,2114
4464,4065,2115
4464,4066,2115
4464,4066,2115
4464,4066,2115
4464,4066,2115
4464,4066,2115
4464,4066,2115
4464,4066,2115
4465,4066,2116
4465,4066,2116
4465,4066,2116
4465,4066,2116
4465,4066,2116
4465,4066,2116
4465,4066,2116
4465,4066,2116
4465,4066,2116
4466,4066,2117
4466,4067,2117
4466,4067,2117
4466,4067,2117
4466,4067,2117
4466,4067,2117
4466,4067,2117
4466,4067,2117
4467,4067,2118
4467,4067,2118
4467,4067,2118
4467,4067,2118
4467,4067,2118
4467,4067,2118
4467,4067,2118
4467,4067,2118
4468,4067,2119
4468,4067,2119
4468,4067,2119
4468,4067,2119
4468,4067,2119
4468,4067,2119
4468,4067,2119
4469,4067,2120
4469,4068,2120
4469,4068,2120
4469,4068,2120
4469,4068,2120
4469,4068,2120
4469,4068,2120
4469,4068,2120
4470,4068,2121
4470,4068,2121
4470,4068,2121
4470,4068,2121
4470,4068,2121
4470,4068,2121
4470,4068,2121
4470,4068,2121
4471,4068,2122
4471,4069,2122
4471,4069,2122
4471,4069,2122
4471,4069,2122
4471,4069,2122
4471,4069,2122
4471,4069,2122
4472,4069,2123
4472,4069,2123
4472,4069,2123
4472,4069,2123
4472,4069,2123
4472,4069,2123
4472,4069,2123
4472,4069,2123
4473,4069,2124
4473,4070,2124
4473,4070,2124
4473,4070,2124
4473,4070,2124
4473,4070,2124
4473,4070,2124
4473,4070,2124
4474,4070,2125
4474,4070,2125
4474,4070,2125
4474,4070,2125
4474,4070,2125
4474,4070,2125
4474,4070,2125
4475,4070,2126
4475,4070,2126
4475,4070,2126
4475,4070,2126
4475,4070,2126
4475,4070,2126
4475,4070,2126
4475,4070,2126
4476,4070,2127
4476,4071,2127
4476,4071,2127
4476,4071,2127
4476,4071,2127
4476,4071,2127
4476,4071,2127
4476,4071,2127
4476,4071,2127
4477,4071,2128
4477,4071,2128
4477,4071,2128
4477,4071,2128
4477,4071,2128
4477,4071,2128
4477,4071,2128
4477,4071,2128
4478,4071,2129
4478,4072,2129
4478,4072,2129
4478,4072,2129
4478,4072,2129
4478,4072,2129
4478,4072,2129
4478,4072,2129
4479,4072,2130
4479,4072,2130
4479,4072,2130
4479,4072,2130
4479,4072,2130
4479,4072,2130
4479,4072,2130
4479,4072,2130
4480,4072,2131
4480,4072,2131
4480,4072,2131
4480,4072,2131
4480,4072,2131
4480,4072,2131
4480,4072,2131
4481,4072,2132
4481,4073,2132
4481,4073,2132
4481,4073,2132
4481,4073,2132
4481,4073,2132
4481,4073,2132
4481,4073,2132
4482,4073,2133
4482,4073,2133
4482,4073,2133
4482,4073,2133
4482,4073,2133
4482,4073,2133
4482,4073,2133
4482,4073,2133
4483,4073,2134
4483,4074,2134
4483,4074,2134
4483,4074,2134
4483,4074,2134
4483,4074,2134
4483,4074,2134
4484,4074,2135
4484,4074,2135
4484,4074,2135
4484,4074,2135
4484,4074,2135
4484,4074,2135
4484,4074,2135
4484,4074,2135
4485,4074,2136
4485,4074,2136
4485,4074,2136
4485,4074,2136
4485,4074,2136
4485,4074,2136
4485,4074,2136
4485,4074,2136
4486,4075,2137
4486,4075,2137
4486,4075,2137
4486,4075,2137
4486,4075,2137
4486,4075,2137
4486,4075,2137
4487,4075,2138
4487,4075,2138
4487,4075,2138
4487,4075,2138
4487,4075,2138
4487,4075,2138
4487,4075,2138
4487,4075,2138
4488,4075,2139
4488,4075,2139
4488,4075,2139
4488,4075,2139
4488,4075,2139
4488,4075,2139
4488,4075,2139
4488,4075,2139
4489,4075,2140
4489,4076,2140
4489,4076,2140
4489,4076,2140
4489,4076,2140
4489,4076,2140
4489,4076,2140
4490,4076,2141
4490,4076,2141
4490,4076,2141
4490,4076,2141
4490,4076,2141
4490,4076,2141
4490,4076,2141
4491,4076,2142
4491,4077,2142
4491,4077,2142
4491,4077,2142
4491,4077,2142
4491,4077,2142
4491,4077,2142
4491,4077,2142
4492,4077,2143
4492,4077,2143
4492,4077,2143
4492,4077,2143
4492,4077,2143
4492,4077,2143
4492,4077,2143
4492,4077,2143
4493,4077,2144
4493,4077,2144
4493,4077,2144
4493,4077,2144
4493,4077,2144
4493,4077,2144
4493,4077,2144
4493,4077,2144
4494,4077,2145
4494,4078,2145
4494,4078,2145
4494,4078,2145
4494,4078,2145
4494,4078,2145
4494,4078,2145
4494,4078,2145
4495,4078,2146
4495,4078,2146
4495,4078,2146
4495,4078,2146
4495,4078,2146
4495,4078,2146
4495,4078,2146
4496,4078,2147
4496,4078,2147
4496,4078,2147
4496,4078,2147
4496,4078,2147
4496,4078,2147
4497,4078,2148
4497,4079,2148
4497,4079,2148
4497,4079,2148
4497,4079,2148
4497,4079,2148
4497,4079,2148
4498,4079,2149
4498,4079,2149
4498,4079,2149
4498,4079,2149
4498,4079,2149
4498,4079,2149
4498,4079,2149
4498,4079,2149
4499,4079,2150
4499,4079,2150
4499,4079,2150
4499,4079,2150
4499,4079,2150
4499,4079,2150
4499,4079,2150
4499,4079,2150
4500,4079,2151
4500,4080,2151
4500,4080,2151
4500,4080,2151
4500,4080,2151
4500,4080,2151
4500,4080,2151
4500,4080,2151
4501,4080,2152
4501,4080,2152
4501,4080,2152
4501,4080,2152
4501,4080,2152
4501,4080,2152
4501,4080,2152
4501,4080,2152
4501,4080,2153
4502,4080,2153
4502,4080,2153
4502,4080,2153
4502,4080,2153
4502,4080,2153
4502,4080,2153
4502,4080,2153
4502,4080,2153
4503,4080,2154
4503,4081,2154
4503,4081,2154
4503,4081,2154
4503,4081,2154
4503,4081,2154
4503,4081,2154
4503,4081,2154
4504,4081,2155
4504,4081,2155
4504,4081,2155
4504,4081,2155
4504,4081,2155
4504,4081,2155
4504,4081,2155
4504,4081,2155
4505,4081,2156
4505,4081,2156
4505,4081,2156
4505,4081,2156
4505,4081,2156
4505,4081,2156
4505,4081,2156
4505,4081,2156
4506,4081,2157
4506,4082,2157
4506,4082,2157
4506,4082,2157
4506,4082,2157
4506,4082,2157
4506,4082,2157
4506,4082,2157
4507,4082,2158
4507,4082,2158
4507,4082,2158
4507,4082,2158
4507,4082,2158
4507,4082,2158
4507,4082,2158
4507,4082,2158
4508,4082,2159
4508,4082,2159
4508,4082,2159
4508,4082,2159
4508,4082,2159
4508,4082,2159
4508,4082,2159
4508,4082,2159
4509,4082,2160
4509,4082,2160
4509,4082,2160
4509,4082,2160
4509,4082,2160
4509,4082,2160
4509,4082,2160
4509,4082,2160
4510,4082,2161
4510,4083,2161
4510,4083,2161
4510,4083,2161
4510,4083,2161
4510,4083,2161
4510,4083,2161
4510,4083,2161
4511,4083,2162
4511,4083,2162
4511,4083,2162
4511,4083,2162
4511,4083,2162
4511,4083,2162
4511,4083,2162
4512,4083,2163
4512,4083,2163
4512,4083,2163
4512,4083,2163
4512,4083,2163
4512,4083,2163
4512,4083,2163
4512,4083,2163
4513,4083,2164
4513,4084,2164
4513,4084,2164
4513,4084,2164
4513,4084,2164
4513,4084,2164
4513,4084,2164
4513,4084,2164
4514,4084,2165
4514,4084,2165
4514,4084,2165
4514,4084,2165
4514,4084,2165
